budget,genres,keywords,original_language,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,vote_count,rate,cast,crew
4000000,-0.4414951389344455,1.4931689344045629,0.257189953946604,-0.6253755539449964,-1.0968181716647905,0.043501547601414295,-0.1884868717303652,0.37986225800766105,-1.3935131749878853,-0.47875564095937007,-0.39257869264780154,0.17242377522816665,-0.12978819174037798,1,1.151279991591554,2.424343999699923
11000000,-0.39494251210008546,-0.5825858425238026,0.257189953946604,2.315083364897703,-0.6205270746523599,3.297403005865686,0.8020683994895105,0.37986225800766105,-2.126655217446419,4.256550879978697,0.6248948685306691,0.17242377522816665,4.806793815073601,0,1.4645882575657008,0.42152122844316686
94000000,-1.716731851069126,1.6202559615634426,0.257189953946604,-0.6253755539449964,-0.14423597763992924,2.0179111540133428,-0.7958346292666393,0.37986225800766105,-0.04941943048057365,5.269430889433982,-0.3041027308061954,0.17242377522816665,4.400137404272712,0,1.2927740471927818,2.0237794454485716
55000000,1.4625836143725726,1.6249628884952532,0.257189953946604,-0.6253755539449964,0.808346216384932,3.6664191781598174,1.14912426093881,0.37986225800766105,-1.597163742337478,3.658095215516292,1.5538924678675337,0.17242377522816665,5.862318323586666,0,1.0704262455337095,2.459175700069605
15000000,-0.5338372347862088,0.7871298946330102,0.257189953946604,0.8448539054763534,0.09390957086628608,1.8667109219354086,-0.3258631502207129,0.37986225800766105,-0.02226602150062796,1.6828525916285464,0.6691328494514722,0.17242377522816665,2.124643663356981,0,0.9895724994758652,2.2980790858598232
12800000,0.13850480195266232,2.561641347925513,0.257189953946604,0.8448539054763534,1.0464917648911474,0.016657397648934213,0.5851584860836981,1.3686085707068953,-0.09014954395049218,-0.2593264658116382,1.4654165060259277,0.17242377522816665,-0.2537292890561868,0,0.3427425310131101,0.0732042247463397
90000000,0.9008994610924262,1.3660819072456836,0.257189953946604,-0.6253755539449964,-0.6205270746523599,2.76727556965474,0.6068494774242795,-2.145626924184225,-0.8232915864090258,1.115569749796198,0.8460847731346846,0.42778239826818293,2.5880051513611813,0,2.495473519803217,2.5157772131703395
92620000,-0.1255478027143634,0.33055798224740596,-3.8904618909259647,-0.6253755539449964,0.5702006678787167,0.3413419431886429,1.1635849218325307,-2.133172456984375,-2.330305784796012,-0.5011676694501558,2.0405102579963676,-3.8584660384633556,-0.026908980242941912,0,-1.1429450527997802,-0.732278846302573
0,0.14842585357309948,1.3943234688365456,0.257189953946604,0.8448539054763534,-0.14423597763992924,-0.425402384306211,-0.8898289250758246,-2.1276371382288857,-0.04941943048057365,-0.44542876106635676,-0.03867484528137695,0.17242377522816665,-0.4967510484989492,0,-0.26366056442072267,-0.6974471459328903
140000000,-0.47965302978228164,0.6976982829286134,0.257189953946604,0.8448539054763534,-0.14423597763992924,7.873445818057206,0.06457469390974897,0.37986225800766105,-0.04941943048057365,3.5172566354084913,1.5981304487883368,0.17242377522816665,5.0992299989363925,0,1.6667226227103122,3.199349332925363
30000000,-0.8749687789658629,0.8718545794055965,0.257189953946604,0.8448539054763534,-0.38238152614614457,1.831391175835921,-0.17402621083664438,0.37986225800766105,-0.04941943048057365,0.6060444156139685,0.18251505932263842,0.6525699185498876,3.4499223248515114,0,0.4033828405564935,4.213822606192372
72000000,-0.4239425091444409,-0.8555876045688031,0.257189953946604,-0.6253755539449964,0.3320551193725014,0.3374346511498733,1.431107148366366,0.6040426676049683,0.6022623850381229,0.08983877547392594,0.8018467922138814,0.5950243133577712,0.06057885315645255,0,0.5246634596432602,-0.2533429662194357
31500000,-0.4239425091444409,-0.2578078842288883,0.257189953946604,-0.6253755539449964,-0.6205270746523599,0.8952585213615936,-0.36201480245501494,0.37986225800766105,-2.126655217446419,0.044213558564018506,2.0405102579963676,0.6291920164405898,1.1055724187603309,0,1.5353352853663151,1.0180140972739833
14000000,-2.224231799345345,0.0010730970206812448,0.257189953946604,-0.6253755539449964,0.3320551193725014,0.4994174048962576,1.5323317746224117,0.37986225800766105,-1.8822745366269078,0.4722226678134097,1.0672746777386999,0.17242377522816665,0.3424840941100569,0,0.6863709517589488,0.4911846291825322
75000000,-0.40257409026965285,1.6437905962224943,0.257189953946604,0.8448539054763534,-1.3349637201710058,0.7978752459198158,0.7442257559146271,0.37986225800766105,0.3035748862587203,2.7315635747711418,-0.8791964827766353,0.17242377522816665,1.2748775778387886,0,0.14060816586849922,0.5173084044597941
20000000,0.5567152856449452,0.3211441283837852,0.257189953946604,-0.6253755539449964,-1.0968181716647905,1.0998275961348247,-0.4777000896047815,0.37986225800766105,0.42576522666847594,-0.06142534795223121,0.049801116560229196,0.17242377522816665,2.3992582515273027,0,0.8581851621318681,-0.005167101085446363
