budget,genres,keywords,original_language,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,vote_average,vote_count,cast,crew
0.010526315789473684,0.17222199332598542,0.10345894793307853,0.5830153995560458,0.026126491724323558,0.07405866641062003,0.07863562584138918,0.2983870967741928,0.0015423435609184873,0.28994082840236685,0.10810620978344217,0.65,0.03853984874927283,0.10436854727635363,0.20159514048031407
0.02894736842105263,0.3319422603946935,0.19106782419206936,0.5830153995560458,0.1443536722150161,0.07009853696287702,0.07863562584138918,0.3805555555555558,0.27812328447569257,0.35798816568047337,0.10810620978344217,0.8099999999999999,0.4816753926701571,0.5717432001648969,0.05032153422730799
0.24736842105263157,0.1740617596958311,0.13643419848864205,0.5830153995560458,0.09786464479806117,0.038383724970247626,0.07863562584138918,0.20559610705596132,0.33728382768661264,0.2958579881656805,0.10810620978344217,0.76,0.4451716114019779,0.11022583302215969,0.2719375355179574
0.14473684210526316,0.34156917595487046,0.2209181737713724,0.5830153995560458,0.1577614973029569,0.033048545074598534,0.07863562584138918,0.2830065359477126,0.24316853972138713,0.42011834319526625,0.10810620978344217,0.82,0.5764252472367656,0.34441312692804704,0.23418132049887513
0.039473684210526314,0.017751552017804487,0.22803848591840706,0.5830153995560458,0.09237093905515642,0.07569819983839382,0.07863562584138918,0.26575342465753476,0.12779808565802173,0.3609467455621302,0.10810620978344217,0.79,0.24091041303083188,0.1938700640467264,0.2716904988656127
0.03368421052631579,0.35596159084079204,0.3173144062453364,0.5830153995560458,0.025151136999462274,1.0,1.0,0.21134259259259172,0.01435881646677163,0.41420118343195267,0.10810620978344217,0.76,0.02741419429901105,0.14448608885022418,0.16234304492361387
0.23684210526315788,0.6561957268846268,0.2798308163975193,0.5830153995560458,0.12509203418206458,0.06391008115323661,0.08041480354186115,0.30681003584229405,0.09466409074870887,0.3727810650887574,0.33848984604404725,0.73,0.2825043630017452,0.5536380512954789,0.32844289245294267
0.24373684210526317,0.17918490311060667,0.26261321625068673,0.6833333333333332,0.03694821778399782,0.07156508570218266,0.07976277611822316,0.8666666666666666,0.00023329632176272657,0.4526627218934911,0.1322428313864106,0.8,0.047774869109947646,0.11503474555692095,0.0625929690227941
0.3684210526315789,0.3321564255391828,0.22365686188263537,0.5830153995560458,0.3106195061467835,0.06703960044368697,0.07863562584138918,0.20559610705596132,0.23494240550365975,0.4230769230769231,0.10810620978344217,0.75,0.5079261198371146,0.3401312784409704,0.3081010131025184
0.07894736842105263,0.17444670645599614,0.1586796131888372,0.5830153995560458,0.09108763221549047,0.11470025755558812,0.07863562584138918,0.20559610705596132,0.0649036104661952,0.32840236686390534,0.3331910217129223,0.77,0.3598749272833042,0.1779268461898992,0.41450795231865395
0.18947368421052632,0.19581956557252045,0.06384253083437776,0.5830153995560458,0.03680625032523406,0.14118742228685027,0.15839840195961233,0.23921568627450865,0.03475294524016398,0.3698224852071006,0.4507961011424062,0.6599999999999999,0.055628272251308904,0.08941941803710975,0.02381294411340023
0.08289473684210526,0.19581956557252045,0.14916466702689513,0.5830153995560458,0.057074209951988523,0.07705312890155866,0.07863562584138918,0.3820512820512822,0.03208805641689874,0.4526627218934911,0.44711112391112007,0.8,0.1494328097731239,0.17701548509155066,0.12884420686424272
0.03684210526315789,0.016377468042520094,0.11295090329995934,0.5830153995560458,0.04269172796160009,0.06995580324842557,0.07863562584138918,0.3718749999999993,0.05708731710527335,0.3875739644970414,0.10810620978344217,0.77,0.08093368237347295,0.15899748179150686,0.10623482455599623
0.19736842105263158,0.33247451491185215,0.2149900123990742,0.5830153995560458,0.05353588826950849,0.06717659250147408,0.07863562584138918,0.2727848101265818,0.1890514531396641,0.257396449704142,0.10810620978344217,0.6900000000000001,0.16463059918557302,0.09308754877182122,0.15573677680084458
0.05263157894736842,0.3445897718316515,0.16960522308343798,0.5830153995560458,0.06450701799373239,0.10455605696876503,0.07863562584138918,0.23803921568627354,0.02591787333956668,0.31952662721893493,0.10810620978344217,0.79,0.26556137289121584,0.09267052399155482,0.05190493101023231
0.5263157894736842,0.3321564255391828,0.14987008871708907,0.5830153995560458,0.16657170285822112,0.10396235318323312,0.3403345532670656,0.23842105263157767,0.382235709108792,0.4467455621301775,0.443666114028894,0.7,0.3814717859220477,0.1520114288649428,0.05304864970346891
0.08421052631578947,0.3481832236419725,0.1682285012484631,0.5830153995560458,0.03954901790900465,0.10017186749571687,0.2349750595581971,0.23921568627450865,0.021786796141468324,0.28402366863905326,0.10810620978344217,0.6900000000000001,0.06050029086678301,0.06693063415625433,0.08069121615557823
0.02763157894736842,0.3381770577808723,0.15600138299671307,0.5830153995560458,0.0984498505519649,0.07032905283723079,0.16032736778492077,0.5555555555555557,0.024641628519790713,0.4408284023668639,0.21776605794377699,0.79,0.21800465386852821,0.3209971536832189,0.05164326392231311
0.10789473684210527,0.017751552017804487,0.12067841770913205,0.5830153995560458,0.03745878623421326,0.06739825399867208,0.07863562584138918,0.23314393939393963,0.07711717804592436,0.3254437869822485,0.10810620978344217,0.6799999999999999,0.11823734729493891,0.08362485593787805,0.2168661383075641
0.13157894736842105,0.3481832236419725,0.11522777924323865,0.5830153995560458,0.015505583194329334,0.1016681744744518,0.07863562584138918,0.30681003584229405,0.01795872919408621,0.35798816568047337,0.21931595594771713,0.64,0.01621582315299593,0.048825913883910055,0.04327176631246154
0.039473684210526314,0.1658296230472613,0.08944058015773723,0.5830153995560458,0.04692826151343339,0.039844697200949096,0.0816917419435316,0.44444444444444436,0.0,0.3905325443786982,0.10810620978344217,0.75,0.06260907504363002,0.1048159627152809,0.0735533613410691
0.07368421052631578,0.3535407381903106,0.13116877951402947,0.5830153995560458,0.04063548971777347,0.17581412269165453,0.15839840195961233,0.23921568627450865,0.06687274667439191,0.40236686390532544,0.21776605794377699,0.73,0.05221058755090169,0.2147152689575903,0.15474160447778512
0.07894736842105263,0.017751552017804487,0.13476882012245567,0.5830153995560458,0.0804673072980222,0.16712202765112893,0.07863562584138918,0.23803921568627354,0.07774977061611962,0.3905325443786982,0.2337806886175476,0.77,0.17735602094240838,0.2393870521787016,0.20119766097987296
0.013157894736842105,0.3465486246852868,0.07073469075670168,0.5830153995560458,0.023330641668963797,0.21206379888004806,0.16210654548539274,0.21134259259259172,0.039455300395589206,0.3254437869822485,0.10810620978344217,0.74,0.054537521815008726,0.08275084962039748,0.042599250565010294
0.05263157894736842,0.017751552017804487,0.2323614016949498,0.5830153995560458,0.08402062816504935,0.10950982986537516,0.07863562584138918,0.26819571865443387,0.008563639161525841,0.3520710059171598,0.10810620978344217,0.82,0.2193135543920884,0.27326895625128306,0.2613623422344024
0.3473684210526316,0.3339107423013034,0.08229247583676524,0.5830153995560458,0.055474430939898046,0.13695787474071197,0.07863562584138918,0.23921568627450865,0.21224777231222192,0.3431952662721893,0.10810620978344217,0.62,0.168848167539267,0.12341272244962456,0.372272247813488
0.18421052631578946,0.3274771392845529,0.11446093682986,0.5830153995560458,0.05035532563384405,0.03422216770703739,0.07863562584138918,0.22341269841269806,0.036360217519467095,0.3136094674556213,0.2203039198701585,0.61,0.10972949389179755,0.09396997842206635,0.04796947800808542
0.02368421052631579,0.17546173272329038,0.13406696263142104,0.5830153995560458,0.06934228089226789,0.14435012796621172,0.07863562584138918,0.21134259259259172,0.014248060775662073,0.3343195266272189,0.10810620978344217,0.8099999999999999,0.2929028504944735,0.06119858518442312,0.0524026652679382
0.07368421052631578,0.3417908533632484,0.1317141877131431,0.5830153995560458,0.10742097669685094,0.11263157103996842,0.24038312639687293,0.3950000000000002,0.011886668938046139,0.34615384615384615,0.5570876789692522,0.79,0.25516288539848747,0.09193664847360491,0.09405252632407501
0.08157894736842106,0.5212010392993142,0.04624408550775091,0.5950520833333334,0.026961551023176517,0.06854805811789946,0.08107444376921397,0.23314393939393963,0.06362864184604475,0.29289940828402367,0.11111686481001688,0.72,0.04617510180337406,0.1270408993437173,0.04730414059576469
0.04736842105263158,0.17050890930189128,0.24517349199487512,0.5830153995560458,0.0778445731640892,0.07027487645948527,0.07863562584138918,0.31604938271604954,0.1398604210713346,0.34023668639053256,0.6741963029895227,0.77,0.2802501454333915,0.24862493712233177,0.11751104008275974
0.07368421052631578,0.17050890930189128,0.2221317760917202,0.5830153995560458,0.07649367577080393,0.07027487645948527,0.07863562584138918,0.39583333333333365,0.11944195483392006,0.34911242603550297,0.22303247535013915,0.71,0.20222513089005237,0.3289622012015428,0.06480120666991893
0.12631578947368421,0.17050890930189128,0.1989227814298217,0.5830153995560458,0.09247814787670805,0.07027487645948527,0.07863562584138918,0.36551724137931024,0.17007810040771862,0.3757396449704142,0.33488941575611697,0.76,0.22920302501454334,0.25342432978556995,0.11416722901424359
0.039473684210526314,0.3328594616720172,0.2381074786215757,0.5830153995560458,0.03408416615211971,0.06563265300781912,0.07863562584138918,0.39583333333333365,0.11347361538892901,0.3106508875739645,0.10810620978344217,0.6799999999999999,0.06988074461896451,0.07915339335329682,0.038913176562864416
0.3684210526315789,0.4945482106473351,0.17971724306820386,0.5830153995560458,0.06679633235001019,0.09705435238430613,0.07863562584138918,0.26819571865443387,0.19863934759524482,0.4467455621301775,0.21776605794377699,0.64,0.1804828388598022,0.28972752741449803,0.24278323861777
0.05263157894736842,0.3328594616720172,0.24607221780097113,0.5830153995560458,0.02887681429216321,0.09989909260063536,0.07863562584138918,0.3136363636363635,0.10759282366867028,0.2958579881656805,0.10810620978344217,0.61,0.04457533449680046,0.11402937227370309,0.05710373142340949
0.2710526315789474,0.3422769445812577,0.21376004270530116,0.5830153995560458,0.10884307824460128,0.26502181107705736,0.16032736778492077,0.21134259259259172,0.1641485501859156,0.45857988165680474,0.10810620978344217,0.79,0.3955061082024433,0.1839270542679389,0.2510084576343724
0.05,0.49013666532704625,0.33238216959273015,0.5830153995560458,0.08748804149667337,0.10756337679176362,0.07863562584138918,0.44444444444444436,0.1366981831218319,0.3431952662721893,0.10810620978344217,0.8,0.4420447934845841,0.25948030191099114,0.1013132100628072
0.04736842105263158,0.4945482106473351,0.07466356824772323,0.5830153995560458,0.05711526383820877,0.20860712815455099,0.07863562584138918,0.3136363636363635,0.035235573235139296,0.3165680473372781,0.21931595594771713,0.73,0.152196044211751,0.04935160523414298,0.15873332101244325
0.02631578947368421,0.1764151883626061,0.11398544209919394,0.5830153995560458,0.06121114791338198,0.09627569113445593,0.16032736778492077,0.21134259259259172,0.029970917637965385,0.3047337278106509,0.21776605794377699,0.77,0.21175101803374055,0.11149020679628435,0.16614001864956324
0.06578947368421052,0.5088206919880043,0.11215748897332364,0.5830153995560458,0.08006753728612771,0.033265213868279575,0.07863562584138918,0.3263157894736839,0.023631824984901614,0.5029585798816568,0.21931595594771713,0.8,0.21436881908086097,0.3201037418199253,0.10866782244809674
0.03684210526315789,0.16980114067550395,0.10800208756902345,0.5830153995560458,0.05193479013321547,0.07162964083703384,0.07863562584138918,0.40133333333333326,0.16607094621052548,0.3520710059171598,0.3317092460058025,0.7,0.12696335078534032,0.07587461353220545,0.021695185813433184
0.039473684210526314,0.17222199332598542,0.21429380105851603,0.5830153995560458,0.056225204483752726,0.1068050390037174,0.16032736778492077,0.26819571865443387,0.01656748436893177,0.34615384615384615,0.44503265608375103,0.78,0.21276905177428737,0.19241741136344942,0.2462376168255629
0.039473684210526314,0.5135880923630174,0.1419007418545862,0.5830153995560458,0.03502764832363018,0.03301417768078639,0.391918346176539,0.23921568627450865,0.030598078289349826,0.3668639053254438,0.10810620978344217,0.73,0.08035194880744619,0.13839430804532818,0.09461439029497638
0.06578947368421052,0.527107318360029,0.13674787751755227,0.5830153995560458,0.04371099867246652,0.033048545074598534,0.07863562584138918,0.3136363636363635,0.02735703339889062,0.3520710059171598,0.10810620978344217,0.76,0.10063990692262943,0.2781146004232915,0.07722116130847986
0.39473684210526316,0.49035083047153577,0.10439955524039883,0.5830153995560458,0.06156509120785069,0.20694239988797622,0.23655922655822517,0.23921568627450865,0.17036395656987652,0.34023668639053256,0.10810620978344217,0.67,0.26352530541012215,0.14370411028358604,0.27048115251170374
0.24473684210526317,0.3321564255391828,0.17689489248658813,0.5830153995560458,0.15766584195364153,0.11388067240681261,0.16501754822742545,0.20670731707317014,0.3125463686984829,0.5266272189349113,0.10810620978344217,0.8,0.6329988365328679,0.12751146885896555,0.07651733759938922
0.20789473684210527,0.3321564255391828,0.16975794063961086,0.5830153995560458,0.12210704570013746,0.11388067240681261,0.16501754822742545,0.23314393939393963,0.3322449783604482,0.5295857988165681,0.10810620978344217,0.8,0.5444299011052938,0.16344444568926444,0.09182223726695846
0.24736842105263157,0.3321564255391828,0.16909172528354463,0.5830153995560458,0.14119763843692562,0.07137966205913358,0.16501754822742545,0.20559610705596132,0.40132818887053734,0.5946745562130178,0.10810620978344217,0.8099999999999999,0.5863874345549738,0.13973972346140684,0.07360008637583633
0.06973684210526315,0.3391780820881807,0.12666502321671763,0.8802083333333335,0.06936236698521163,0.16419622585632265,0.08039951744536324,0.30681003584229405,0.057165460479814106,0.39644970414201186,0.11288710184276379,0.82,0.14419720767888308,0.07682677649694364,0.19739724142759507
0.039473684210526314,0.4995972001505442,0.1750247775938335,0.8802083333333335,0.13587343615670078,0.042766641662352035,0.08039951744536324,0.20670731707317014,0.09861138372282637,0.3698224852071006,0.11288710184276379,0.8300000000000001,0.2792321116928447,0.1075711817082874,0.09655962172880074
0.06842105263157895,0.3289216645179123,0.08908854722008211,0.5830153995560458,0.045388878974138194,0.17063641753487624,0.2407421713267819,0.21134259259259172,0.025778058461031223,0.3136094674556213,0.10810620978344217,0.73,0.08086096567771961,0.10384194728783416,0.07957634410994636
0.038421052631578946,0.503216692192162,0.13702872162131333,0.5830153995560458,0.060238816324247206,0.03263199385049157,0.07863562584138918,0.4085470085470086,0.02543323563506303,0.2988165680473373,0.33101985424975494,0.74,0.16732111692844678,0.13789367473383965,0.10658421905869965
0.015789473684210527,0.3462713339873068,0.09829290983967089,0.5830153995560458,0.06990746565286386,0.10793485752879321,0.07863562584138918,0.20670731707317014,0.00045571661062913444,0.3343195266272189,0.10810620978344217,0.77,0.2510180337405468,0.13633687774152217,0.0821859609256954
0.03684210526315789,0.18315642073884933,0.15956762170920027,0.5830153995560458,0.050406757772556474,0.14134493995845615,0.15521228343997395,0.23921568627450865,0.06386154612559537,0.39644970414201186,0.10810620978344217,0.75,0.10762070971495055,0.06838340265588363,0.08351343691257215
0.04473684210526316,0.5076818133023026,0.0896463574404368,0.5950520833333334,0.05224175204829408,0.29177280913287595,0.3291264375874204,0.21134259259259172,0.07658838232790252,0.35502958579881655,0.11111686481001688,0.72,0.06740837696335078,0.05706697218739106,0.031743854270808794
0.021052631578947368,0.1750759927262698,0.16465710293005573,0.8802083333333335,0.044927571532670636,0.3147731078874978,0.08039951744536324,0.31851851851851826,0.00019841389068298617,0.3668639053254438,0.11288710184276379,0.78,0.05621000581733566,0.06409078681028452,0.06047808537247848
0.09210526315789473,0.3381770577808724,0.09601227683350672,0.5830153995560458,0.028114205177649752,0.033048545074598534,0.07863562584138918,0.3820512820512822,0.049857152318062724,0.3905325443786982,0.10810620978344217,0.62,0.03853984874927283,0.06890578689884624,0.03920576724101472
